,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,5,0.1,-0.009947932713003645,0.07086906461519807
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.0,-0.006759337287210394,0.06046467440866585
0,120,1000,15,Simple,0.01,1.0,3,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,5,0.1,-0.009947932713003645,0.07086906461519807
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.0,-0.006866659905978085,0.06017001155400122
0,120,1000,15,Simple,0.01,1.0,4,First,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,1,0.1,-0.008230542892713211,0.06397346234972207
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,2,0.1,-0.00819985694619763,0.06386553754390828
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,3,0.1,-0.009571737187477992,0.06469604165808465
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,5,0.1,-0.009914224497594009,0.07045001891488219
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,5,First,6,0.1,-0.009499210126147946,0.09982075172740244
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,1,0.1,-0.008230542892713211,0.06397346234972207
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,2,0.1,-0.00819985694619763,0.06386553754390828
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,3,0.1,-0.009571737187477992,0.06469604165808465
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,4,0.1,-0.010708232024412468,0.06620840861035979
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,5,0.1,-0.0097486848383293,0.07016933160085162
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.0,-0.006955635348083558,0.060822902854727245
0,120,1000,15,Simple,0.01,1.0,6,First,6,0.1,-0.009499210126147946,0.09982075172740244
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,1,0.1,-0.00811858207359287,0.06403100129570065
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,2,0.1,-0.008331742454012867,0.0637471610042958
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,4,0.1,-0.01087374856623461,0.06650283010960428
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,5,0.1,-0.010113530228418668,0.07116088893653916
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.0,-0.0068551741552159385,0.060042298473255866
0,120,1000,15,Simple,0.01,1.0,0,Second,6,0.1,-0.00819720948959787,0.07912213713068308
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,1,0.1,-0.007270256102695344,0.06124744876797876
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,2,0.1,-0.008333155638808536,0.06367121956730974
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,3,0.1,-0.009737136912568384,0.06497500288309228
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,4,0.1,-0.010874359181689788,0.06660784737634813
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,5,0.1,-0.010003064512021528,0.07131172668794444
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.0,-0.00688828843167526,0.05993150264050543
0,120,1000,15,Simple,0.01,1.0,1,Second,6,0.1,-0.009658708491094178,0.10001013965738839
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,1,0.1,-0.007219386376521982,0.06127445139377391
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,2,0.1,-0.008333412130179902,0.063897181451209
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,3,0.1,-0.009704882204659579,0.06471076163965249
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,4,0.1,-0.010887827961184718,0.0669548534495033
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,5,0.1,-0.010081678010766796,0.07092965339961811
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.0,-0.006888347592780979,0.05987679032771848
0,120,1000,15,Simple,0.01,1.0,2,Second,6,0.1,-0.008475351241605004,0.07880246784283576
