,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.01,1,0,True,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1,1,True,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1,2,True,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1,3,True,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1,4,True,-0.015646677354341495,0.09044824475531817
0,90,1000,15,Simple,0.01,1,0,False,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1,1,False,-0.012789885681239265,0.09011969994556551
0,90,1000,15,Simple,0.01,1,2,False,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1,3,False,-0.0132803404109184,0.08954042312485626
0,90,1000,15,Simple,0.01,1,4,False,-0.015632130669158268,0.09028917264811244
0,90,1000,15,Simple,0.01,5,0,True,-0.01037767297615063,0.1527106379410763
0,90,1000,15,Simple,0.01,5,1,True,-0.010155224274532186,0.15259175585192997
0,90,1000,15,Simple,0.01,5,2,True,-0.010906239073487475,0.15222117766843538
0,90,1000,15,Simple,0.01,5,3,True,-0.010906239073487475,0.15222117766843538
0,90,1000,15,Simple,0.01,5,4,True,-0.012981572875639417,0.151994118470344
0,90,1000,15,Simple,0.01,5,0,False,-0.01037767297615063,0.1527106379410763
0,90,1000,15,Simple,0.01,5,1,False,-0.010155224274532186,0.15259175585192997
0,90,1000,15,Simple,0.01,5,2,False,-0.010948747038351216,0.15239691438401276
0,90,1000,15,Simple,0.01,5,3,False,-0.010948747038351216,0.15239691438401276
0,90,1000,15,Simple,0.01,5,4,False,-0.012981572875639417,0.151994118470344
0,90,1000,15,Simple,0.01,10,0,True,-0.019936062694587264,0.14497343903962268
0,90,1000,15,Simple,0.01,10,1,True,-0.019936062694587264,0.14497343903962268
0,90,1000,15,Simple,0.01,10,2,True,-0.020279962676244677,0.1441912798982843
0,90,1000,15,Simple,0.01,10,3,True,-0.020279962676244677,0.1441912798982843
0,90,1000,15,Simple,0.01,10,4,True,-0.022459128399607838,0.14506417465138255
0,90,1000,15,Simple,0.01,10,0,False,-0.019936062694587264,0.14497343903962268
0,90,1000,15,Simple,0.01,10,1,False,-0.019936062694587264,0.14497343903962268
